# format org.openvanilla.mcbopomofo.sorted
碳-ㄊㄢˋ-纖-ㄒㄧㄢ-維-ㄨㄟˊ -6.5210
碳-ㄊㄢˋ-酸-ㄙㄨㄢ -6.0364
碳-ㄊㄢˋ-酸-ㄙㄨㄢ-氫-ㄑㄧㄥ-鈉-ㄋㄚˋ -7.2803
碳-ㄊㄢˋ-酸-ㄙㄨㄢ-水-ㄕㄨㄟˇ -7.4241
碳-ㄊㄢˋ-酸-ㄙㄨㄢ-脫-ㄊㄨㄛ-水-ㄕㄨㄟˇ-酵-ㄒㄧㄠˋ-素-ㄙㄨˋ -6.3907
碳-ㄊㄢˋ-酸-ㄙㄨㄢ-鈉-ㄋㄚˋ -6.6460
碳-ㄊㄢˋ-酸-ㄙㄨㄢ-鈣-ㄍㄞˋ -7.1231
碳-ㄊㄢˋ-酸-ㄙㄨㄢ-鉀-ㄐㄧㄚˇ -6.8220
碳-ㄊㄢˋ-酸-ㄙㄨㄢ-鎂-ㄇㄟˇ -7.4241
碳-ㄊㄢˋ-酸-ㄙㄨㄢ-飲-ㄧㄣˇ-料-ㄌㄧㄠˋ -6.5022
碳-ㄊㄢˋ-酸-ㄙㄨㄢ-鹽-ㄧㄢˊ -7.4241
確-ㄑㄩㄝˋ-保-ㄅㄠˇ -4.5705
確-ㄑㄩㄝˋ-保-ㄅㄠˇ-安-ㄢ-全-ㄑㄩㄢˊ -6.9793
確-ㄑㄩㄝˋ-信-ㄒㄧㄣˋ -5.6648
確-ㄑㄩㄝˋ-信-ㄒㄧㄣˋ-率-ㄌㄩˋ -6.8220
確-ㄑㄩㄝˋ-切-ㄑㄧㄝˋ -5.2457
確-ㄑㄩㄝˋ-切-ㄑㄧㄝˋ-的-ㄉㄜ˙ -5.6759
確-ㄑㄩㄝˋ-定-ㄉㄧㄥˋ -4.1398
確-ㄑㄩㄝˋ-定-ㄉㄧㄥˋ-是-ㄕˋ -5.5916
確-ㄑㄩㄝˋ-定-ㄉㄧㄥˋ-會-ㄏㄨㄟˋ -6.3449
確-ㄑㄩㄝˋ-定-ㄉㄧㄥˋ-有-ㄧㄡˇ -5.9470
確-ㄑㄩㄝˋ-定-ㄉㄧㄥˋ-能-ㄋㄥˊ -6.6460
確-ㄑㄩㄝˋ-實-ㄕˊ -4.1819
確-ㄑㄩㄝˋ-實-ㄕˊ-在-ㄗㄞˋ -5.9769
確-ㄑㄩㄝˋ-實-ㄕˊ-性-ㄒㄧㄥˋ -6.8220
確-ㄑㄩㄝˋ-實-ㄕˊ-是-ㄕˋ -5.1363
確-ㄑㄩㄝˋ-實-ㄕˊ-會-ㄏㄨㄟˋ -6.0439
確-ㄑㄩㄝˋ-實-ㄕˊ-有-ㄧㄡˇ -5.2093
確-ㄑㄩㄝˋ-實-ㄕˊ-能-ㄋㄥˊ -6.1231
確-ㄑㄩㄝˋ-是-ㄕˋ -4.8182
確-ㄑㄩㄝˋ-有-ㄧㄡˇ -5.1950
確-ㄑㄩㄝˋ-有-ㄧㄡˇ-其-ㄑㄧˊ-事-ㄕˋ -6.6783
確-ㄑㄩㄝˋ-有-ㄧㄡˇ-其-ㄑㄧˊ-人-ㄖㄣˊ -7.2803
確-ㄑㄩㄝˋ-有-ㄧㄡˇ-此-ㄘˇ-事-ㄕˋ -6.9793
確-ㄑㄩㄝˋ-知-ㄓ -5.7483
確-ㄑㄩㄝˋ-確-ㄑㄩㄝˋ-實-ㄕˊ-實-ㄕˊ -6.2803
確-ㄑㄩㄝˋ-立-ㄌㄧˋ -5.0966
確-ㄑㄩㄝˋ-診-ㄓㄣˇ -7.5679
確-ㄑㄩㄝˋ-認-ㄖㄣˋ -4.6003
確-ㄑㄩㄝˋ-認-ㄖㄣˋ-是-ㄕˋ -6.0091
確-ㄑㄩㄝˋ-論-ㄌㄨㄣˋ -7.2669
確-ㄑㄩㄝˋ-證-ㄓㄥˋ -6.9658
確-ㄑㄩㄝˋ-鑿-ㄗㄠˊ -6.1529
確-ㄑㄩㄝˋ-非-ㄈㄟ -7.2669
碼-ㄇㄚˇ-子-ㄗ˙ -6.6648
碼-ㄇㄚˇ-表-ㄅㄧㄠˇ -6.2669
碼-ㄇㄚˇ-錶-ㄅㄧㄠˇ -7.5679
碼-ㄇㄚˇ-頭-ㄊㄡˊ -4.8403
碼-ㄇㄚˇ-頭-ㄊㄡˊ-區-ㄑㄩ -7.1231
碼-ㄇㄚˇ-頭-ㄊㄡˊ-工-ㄍㄨㄥ -6.2200
碼-ㄇㄚˇ-頭-ㄊㄡˊ-工-ㄍㄨㄥ-人-ㄖㄣˊ -6.3772
碾-ㄋㄧㄢˇ-下-ㄒㄧㄚˋ-去-ㄑㄩˋ -7.4241
碾-ㄋㄧㄢˇ-來-ㄌㄞˊ-碾-ㄋㄧㄢˇ-去-ㄑㄩˋ -7.2803
碾-ㄋㄧㄢˇ-到-ㄉㄠˋ -7.2669
碾-ㄋㄧㄢˇ-去-ㄑㄩˋ -7.5679
碾-ㄋㄧㄢˇ-壓-ㄧㄚ -7.2669
碾-ㄋㄧㄢˇ-平-ㄆㄧㄥˊ -7.5679
碾-ㄋㄧㄢˇ-成-ㄔㄥˊ -6.9658
碾-ㄋㄧㄢˇ-斷-ㄉㄨㄢˋ -7.5679
碾-ㄋㄧㄢˇ-碎-ㄙㄨㄟˋ -6.9658
碾-ㄋㄧㄢˇ-米-ㄇㄧˇ -6.3638
碾-ㄋㄧㄢˇ-米-ㄇㄧˇ-廠-ㄔㄤˇ -6.8220
碾-ㄋㄧㄢˇ-米-ㄇㄧˇ-機-ㄐㄧ -7.4241
碾-ㄋㄧㄢˇ-過-ㄍㄨㄛˋ -6.6648
磁-ㄘˊ-力-ㄌㄧˋ -6.6648
磁-ㄘˊ-力-ㄌㄧˋ-線-ㄒㄧㄢˋ -7.1231
磁-ㄘˊ-力-ㄌㄧˋ-計-ㄐㄧˋ -7.4241
磁-ㄘˊ-化-ㄏㄨㄚˋ -7.2669
磁-ㄘˊ-區-ㄑㄩ -6.4887
磁-ㄘˊ-卡-ㄎㄚˇ -6.0908
磁-ㄘˊ-器-ㄑㄧˋ -6.0908
磁-ㄘˊ-場-ㄔㄤˇ -5.6334
磁-ㄘˊ-存-ㄘㄨㄣˊ-貯-ㄓㄨˇ-器-ㄑㄧˋ -7.2803
磁-ㄘˊ-帶-ㄉㄞˋ -6.0627
磁-ㄘˊ-帶-ㄉㄞˋ-機-ㄐㄧ -6.5210
磁-ㄘˊ-帶-ㄉㄞˋ-設-ㄕㄜˋ-備-ㄅㄟˋ -7.2803
磁-ㄘˊ-心-ㄒㄧㄣ -7.5679
磁-ㄘˊ-性-ㄒㄧㄥˋ -6.1529
磁-ㄘˊ-性-ㄒㄧㄥˋ-天-ㄊㄧㄢ-線-ㄒㄧㄢˋ -7.2803
磁-ㄘˊ-性-ㄒㄧㄥˋ-材-ㄘㄞˊ-料-ㄌㄧㄠˋ -7.2803
磁-ㄘˊ-性-ㄒㄧㄥˋ-瓷-ㄘˊ -7.4241
磁-ㄘˊ-感-ㄍㄢˇ-應-ㄧㄥˋ -7.4241
磁-ㄘˊ-條-ㄊㄧㄠˊ -6.2255
磁-ㄘˊ-棒-ㄅㄤˋ -7.5679
磁-ㄘˊ-極-ㄐㄧˊ -6.9658
磁-ㄘˊ-流-ㄌㄧㄡˊ-體-ㄊㄧˇ -7.4241
磁-ㄘˊ-浮-ㄈㄨˊ -6.2669
磁-ㄘˊ-片-ㄆㄧㄢˋ -5.7106
磁-ㄘˊ-片-ㄆㄧㄢˋ-套-ㄊㄠˋ -7.4241
磁-ㄘˊ-片-ㄆㄧㄢˋ-盒-ㄏㄜˊ -7.4241
磁-ㄘˊ-畫-ㄏㄨㄚˋ -7.5679
磁-ㄘˊ-盤-ㄆㄢˊ -6.4887
磁-ㄘˊ-矩-ㄐㄩˇ -7.5679
磁-ㄘˊ-石-ㄕˊ -6.7897
磁-ㄘˊ-碟-ㄉㄧㄝˊ -5.2625
磁-ㄘˊ-碟-ㄉㄧㄝˊ-作-ㄗㄨㄛˋ-業-ㄧㄝˋ-系-ㄒㄧˋ-統-ㄊㄨㄥˇ -6.9927
磁-ㄘˊ-碟-ㄉㄧㄝˊ-快-ㄎㄨㄞˋ-取-ㄑㄩˇ -6.6783
磁-ㄘˊ-碟-ㄉㄧㄝˊ-槽-ㄘㄠˊ -7.4241
磁-ㄘˊ-碟-ㄉㄧㄝˊ-機-ㄐㄧ -5.6917
磁-ㄘˊ-碟-ㄉㄧㄝˊ-檔-ㄉㄤˇ -7.4241
磁-ㄘˊ-碟-ㄉㄧㄝˊ-片-ㄆㄧㄢˋ -5.8443
磁-ㄘˊ-碟-ㄉㄧㄝˊ-組-ㄗㄨˇ -7.4241
磁-ㄘˊ-磚-ㄓㄨㄢ -5.5948
磁-ㄘˊ-能-ㄋㄥˊ -7.2669
磁-ㄘˊ-製-ㄓˋ -6.9658
磁-ㄘˊ-軌-ㄍㄨㄟˇ -5.9881
磁-ㄘˊ-針-ㄓㄣ -7.5679
磁-ㄘˊ-鐵-ㄊㄧㄝˇ -5.9446
磁-ㄘˊ-鐵-ㄊㄧㄝˇ-礦-ㄎㄨㄤˋ -7.4241
磁-ㄘˊ-頭-ㄊㄡˊ -6.3638
磁-ㄘˊ-體-ㄊㄧˇ -7.5679
磅-ㄅㄤˋ-秤-ㄔㄥˋ -6.6648
磅-ㄆㄤ-礡-ㄅㄛˊ -6.1207
磊-ㄌㄟˇ-塊-ㄎㄨㄞˋ -7.5679
磊-ㄌㄟˇ-落-ㄌㄨㄛˋ -6.2669
磊-ㄌㄟˇ-落-ㄌㄨㄛˋ-大-ㄉㄚˋ-方-ㄈㄤ -7.2803
磋-ㄘㄨㄛ-商-ㄕㄤ -5.7483
磋-ㄘㄨㄛ-磨-ㄇㄛˊ -7.5679
磋-ㄘㄨㄛ-談-ㄊㄢˊ -7.2669
磋-ㄘㄨㄛ-跎-ㄊㄨㄛˊ -7.2669
磐-ㄆㄢˊ-石-ㄕˊ -6.1529
磕-ㄎㄜ-牙-ㄧㄚˊ -7.5679
磕-ㄎㄜ-碰-ㄆㄥˋ -6.7897
磕-ㄎㄜ-頭-ㄊㄡˊ -6.0627
磕-ㄎㄜ-頭-ㄊㄡˊ-蟲-ㄔㄨㄥˊ -7.1231
磚-ㄓㄨㄢ-匠-ㄐㄧㄤˋ -7.5679
磚-ㄓㄨㄢ-塊-ㄎㄨㄞˋ -6.0116
磚-ㄓㄨㄢ-廠-ㄔㄤˇ -6.7897
磚-ㄓㄨㄢ-牆-ㄑㄧㄤˊ -5.9051
磚-ㄓㄨㄢ-片-ㄆㄧㄢˋ -7.5679
磚-ㄓㄨㄢ-瓦-ㄨㄚˇ -6.0116
磚-ㄓㄨㄢ-窖-ㄐㄧㄠˋ -7.5679
磚-ㄓㄨㄢ-窯-ㄧㄠˊ -6.7897
磚-ㄓㄨㄢ-紅-ㄏㄨㄥˊ -6.2255
磚-ㄓㄨㄢ-紅-ㄏㄨㄥˊ-色-ㄙㄜˋ -6.1231
磚-ㄓㄨㄢ-茶-ㄔㄚˊ -7.5679
磚-ㄓㄨㄢ-造-ㄗㄠˋ -6.2255
磚-ㄓㄨㄢ-面-ㄇㄧㄢˋ -7.2669
磚-ㄓㄨㄢ-頭-ㄊㄡˊ -5.9051
磚-ㄓㄨㄢ-頭-ㄊㄡˊ-書-ㄕㄨ -7.1231
磠-ㄌㄨˇ-砂-ㄕㄚ -7.5679
磨-ㄇㄛˊ-亮-ㄌㄧㄤˋ -7.2669
磨-ㄇㄛˊ-光-ㄍㄨㄤ -6.5679
磨-ㄇㄛˊ-出-ㄔㄨ -6.3126
磨-ㄇㄛˊ-刀-ㄉㄠ -6.0908
磨-ㄇㄛˊ-刀-ㄉㄠ-石-ㄕˊ -6.6460
磨-ㄇㄛˊ-刀-ㄉㄠ-霍-ㄏㄨㄛˋ-霍-ㄏㄨㄛˋ -6.5022
磨-ㄇㄛˊ-勘-ㄎㄢˋ -7.5679
磨-ㄇㄛˊ-去-ㄑㄩˋ -6.9658
磨-ㄇㄛˊ-坊-ㄈㄤˇ -6.5679
磨-ㄇㄛˊ-墨-ㄇㄛˋ -6.9658
磨-ㄇㄛˊ-平-ㄆㄧㄥˊ -6.7897
磨-ㄇㄛˊ-床-ㄔㄨㄤˊ -7.5679
磨-ㄇㄛˊ-成-ㄔㄥˊ -5.9051
磨-ㄇㄛˊ-拳-ㄑㄩㄢˊ-擦-ㄘㄚ-掌-ㄓㄤˇ -6.6783
磨-ㄇㄛˊ-損-ㄙㄨㄣˇ -5.9881
磨-ㄇㄛˊ-擦-ㄘㄚ -6.1207
磨-ㄇㄛˊ-時-ㄕˊ-間-ㄐㄧㄢ -6.4241
磨-ㄇㄛˊ-杵-ㄔㄨˇ -7.5679
磨-ㄇㄛˊ-杵-ㄔㄨˇ-成-ㄔㄥˊ-針-ㄓㄣ -7.2803
磨-ㄇㄛˊ-滅-ㄇㄧㄝˋ -5.9881
磨-ㄇㄛˊ-牙-ㄧㄚˊ -6.5679
磨-ㄇㄛˊ-石-ㄕˊ-子-ㄗ˙ -6.4241
磨-ㄇㄛˊ-石-ㄕˊ-子-ㄗ˙-地-ㄉㄧˋ -7.2803
磨-ㄇㄛˊ-石-ㄕˊ-子-ㄗ˙-面-ㄇㄧㄢˋ -7.2803
磨-ㄇㄛˊ-砂-ㄕㄚ-燈-ㄉㄥ-泡-ㄆㄠˋ -7.2803
磨-ㄇㄛˊ-砂-ㄕㄚ-膏-ㄍㄠ -7.4241
磨-ㄇㄛˊ-破-ㄆㄛˋ -6.4887
磨-ㄇㄛˊ-碎-ㄙㄨㄟˋ -6.6648
磨-ㄇㄛˊ-磐-ㄆㄢˊ -7.5679
磨-ㄇㄛˊ-磨-ㄇㄛˊ-蹭-ㄘㄥˋ-蹭-ㄘㄥˋ -6.3772
磨-ㄇㄛˊ-穿-ㄔㄨㄢ -7.5679
磨-ㄇㄛˊ-穿-ㄔㄨㄢ-鐵-ㄊㄧㄝˇ-硯-ㄧㄢˋ -7.2803
磨-ㄇㄛˊ-粉-ㄈㄣˇ-廠-ㄔㄤˇ -7.4241
磨-ㄇㄛˊ-練-ㄌㄧㄢˋ -5.4408
磨-ㄇㄛˊ-菇-ㄍㄨ -7.2669
磨-ㄇㄛˊ-蝕-ㄕˊ -6.5679
磨-ㄇㄛˊ-製-ㄓˋ -6.6648
磨-ㄇㄛˊ-豆-ㄉㄡˋ-機-ㄐㄧ -7.4241
磨-ㄇㄛˊ-蹭-ㄘㄥˋ -6.2255
磨-ㄇㄛˊ-鍊-ㄌㄧㄢˋ -6.4218
磨-ㄇㄛˊ-難-ㄋㄢˋ -6.0627
磨-ㄇㄛˋ-子-ㄗ˙ -6.9658
磨-ㄇㄛˋ-煩-ㄈㄢˊ -7.5679
磨-ㄇㄛˋ-盤-ㄆㄢˊ -7.2669
磬-ㄑㄧㄥˋ-折-ㄓㄜˊ -7.5679
磬-ㄑㄧㄥˋ-聲-ㄕㄥ -6.9658
磯-ㄐㄧ-丸-ㄨㄢˊ-水-ㄕㄨㄟˇ-產-ㄔㄢˇ -7.2803
磯-ㄐㄧ-釣-ㄉㄧㄠˋ -6.7897
磯-ㄐㄧ-鳥-ㄋㄧㄠˇ -7.5679
磯-ㄐㄧ-鷂-ㄧㄠˋ -6.9658
磴-ㄉㄥˋ-道-ㄉㄠˋ -7.5679
磷-ㄌㄧㄣˊ-光-ㄍㄨㄤ -6.6648
磷-ㄌㄧㄣˊ-光-ㄍㄨㄤ-體-ㄊㄧˇ -7.4241
磷-ㄌㄧㄣˊ-火-ㄏㄨㄛˇ -7.5679
磷-ㄌㄧㄣˊ-灰-ㄏㄨㄟ-石-ㄕˊ -6.8220
磷-ㄌㄧㄣˊ-灰-ㄏㄨㄟ-石-ㄕˊ-礦-ㄎㄨㄤˋ -7.2803
磷-ㄌㄧㄣˊ-灰-ㄏㄨㄟ-石-ㄕˊ-糖-ㄊㄤˊ -7.2803
磷-ㄌㄧㄣˊ-磷-ㄌㄧㄣˊ -7.5679
磷-ㄌㄧㄣˊ-肥-ㄈㄟˊ -6.9658
磷-ㄌㄧㄣˊ-脂-ㄓ -6.7897
磷-ㄌㄧㄣˊ-脂-ㄓ-酸-ㄙㄨㄢ -7.4241
磷-ㄌㄧㄣˊ-酸-ㄙㄨㄢ -5.8519
磷-ㄌㄧㄣˊ-酸-ㄙㄨㄢ-三-ㄙㄢ-鈣-ㄍㄞˋ -6.6783
磷-ㄌㄧㄣˊ-酸-ㄙㄨㄢ-酐-ㄍㄢ -7.4241
磷-ㄌㄧㄣˊ-酸-ㄙㄨㄢ-鈉-ㄋㄚˋ -7.4241
磷-ㄌㄧㄣˊ-酸-ㄙㄨㄢ-鈣-ㄍㄞˋ -7.1231
磷-ㄌㄧㄣˊ-酸-ㄙㄨㄢ-鹽-ㄧㄢˊ -5.9470
磺-ㄏㄨㄤˊ-化-ㄏㄨㄚˋ -7.5679
磺-ㄏㄨㄤˊ-嘴-ㄗㄨㄟˇ-山-ㄕㄢ -6.3449
磺-ㄏㄨㄤˊ-溪-ㄒㄧ -7.5679
磺-ㄏㄨㄤˊ-田-ㄊㄧㄢˊ -7.5679
磺-ㄏㄨㄤˊ-窟-ㄎㄨ -7.5679
磺-ㄏㄨㄤˊ-胺-ㄢ -7.2669
磺-ㄏㄨㄤˊ-酸-ㄙㄨㄢ -7.5679
磽-ㄑㄧㄠ-薄-ㄅㄛˊ -7.5679
礁-ㄐㄧㄠ-岩-ㄧㄢˊ -5.5509
礁-ㄐㄧㄠ-棚-ㄆㄥˊ -7.5679
礁-ㄐㄧㄠ-溪-ㄒㄧ -5.8866
礁-ㄐㄧㄠ-溪-ㄒㄧ-溫-ㄨㄣ-泉-ㄑㄩㄢˊ -6.6783
礁-ㄐㄧㄠ-溪-ㄒㄧ-鄉-ㄒㄧㄤ -6.8220
礁-ㄐㄧㄠ-石-ㄕˊ -5.9051
礙-ㄞˋ-事-ㄕˋ -6.3126
礙-ㄞˋ-口-ㄎㄡˇ -7.5679
礙-ㄞˋ-手-ㄕㄡˇ -6.0908
礙-ㄞˋ-手-ㄕㄡˇ-礙-ㄞˋ-腳-ㄐㄧㄠˇ -6.0762
礙-ㄞˋ-於-ㄩˊ -5.4675
礙-ㄞˋ-滯-ㄓˋ -7.5679
礙-ㄞˋ-目-ㄇㄨˋ -7.5679
礙-ㄞˋ-眼-ㄧㄢˇ -6.1877
礙-ㄞˋ-難-ㄋㄢˊ -5.9051
礙-ㄞˋ-難-ㄋㄢˊ-照-ㄓㄠˋ-准-ㄓㄨㄣˇ -7.2803
礦-ㄎㄨㄤˋ-井-ㄐㄧㄥˇ -7.5679
礦-ㄎㄨㄤˋ-冶-ㄧㄝˇ -7.2669
礦-ㄎㄨㄤˋ-務-ㄨˋ -7.2669
礦-ㄎㄨㄤˋ-務-ㄨˋ-局-ㄐㄩˊ -7.1231
礦-ㄎㄨㄤˋ-區-ㄑㄩ -6.1877
礦-ㄎㄨㄤˋ-土-ㄊㄨˇ -7.2669
礦-ㄎㄨㄤˋ-坑-ㄎㄥ -5.8519
礦-ㄎㄨㄤˋ-城-ㄔㄥˊ -7.5679
礦-ㄎㄨㄤˋ-場-ㄔㄤˇ -5.8689
礦-ㄎㄨㄤˋ-局-ㄐㄩˊ -7.5679
礦-ㄎㄨㄤˋ-層-ㄘㄥˊ -7.5679
礦-ㄎㄨㄤˋ-山-ㄕㄢ -6.2669
礦-ㄎㄨㄤˋ-工-ㄍㄨㄥ -5.4218
礦-ㄎㄨㄤˋ-床-ㄔㄨㄤˊ -6.7897
礦-ㄎㄨㄤˋ-業-ㄧㄝˋ -5.8045
礦-ㄎㄨㄤˋ-業-ㄧㄝˋ-權-ㄑㄩㄢˊ -7.1231
礦-ㄎㄨㄤˋ-業-ㄧㄝˋ-法-ㄈㄚˇ -7.1231
礦-ㄎㄨㄤˋ-業-ㄧㄝˋ-界-ㄐㄧㄝˋ -7.4241
礦-ㄎㄨㄤˋ-權-ㄑㄩㄢˊ -6.6648
礦-ㄎㄨㄤˋ-油-ㄧㄡˊ -7.2669
礦-ㄎㄨㄤˋ-泉-ㄑㄩㄢˊ -5.6648
礦-ㄎㄨㄤˋ-泉-ㄑㄩㄢˊ-水-ㄕㄨㄟˇ -5.5320
礦-ㄎㄨㄤˋ-泉-ㄑㄩㄢˊ-水-ㄕㄨㄟˇ-瓶-ㄆㄧㄥˊ -6.5022
礦-ㄎㄨㄤˋ-燈-ㄉㄥ -7.5679
礦-ㄎㄨㄤˋ-物-ㄨˋ -5.6871
礦-ㄎㄨㄤˋ-物-ㄨˋ-局-ㄐㄩˊ -6.6460
礦-ㄎㄨㄤˋ-物-ㄨˋ-油-ㄧㄡˊ -7.1231
礦-ㄎㄨㄤˋ-物-ㄨˋ-質-ㄓˊ -5.8009
礦-ㄎㄨㄤˋ-產-ㄔㄢˇ -5.9881
礦-ㄎㄨㄤˋ-產-ㄔㄢˇ-地-ㄉㄧˋ -7.1231
礦-ㄎㄨㄤˋ-石-ㄕˊ -6.0627
礦-ㄎㄨㄤˋ-砂-ㄕㄚ -6.2669
礦-ㄎㄨㄤˋ-脈-ㄇㄞˋ -6.3638
礦-ㄎㄨㄤˋ-苗-ㄇㄧㄠˊ -7.5679
礦-ㄎㄨㄤˋ-藏-ㄘㄤˊ -6.6648
礫-ㄌㄧˋ-土-ㄊㄨˇ -7.5679
礫-ㄌㄧˋ-岩-ㄧㄢˊ -6.2669
礫-ㄌㄧˋ-石-ㄕˊ -6.4218
礬-ㄈㄢˊ-土-ㄊㄨˇ -7.5679
礬-ㄈㄢˊ-石-ㄕˊ -7.5679
示-ㄕˋ-人-ㄖㄣˊ -6.1529
示-ㄕˋ-例-ㄌㄧˋ -6.7897
示-ㄕˋ-好-ㄏㄠˇ -6.4218
示-ㄕˋ-威-ㄨㄟ -5.0793
示-ㄕˋ-威-ㄨㄟ-抗-ㄎㄤˋ-議-ㄧˋ -6.2803
示-ㄕˋ-威-ㄨㄟ-者-ㄓㄜˇ -6.2200
示-ㄕˋ-威-ㄨㄟ-運-ㄩㄣˋ-動-ㄉㄨㄥˋ -6.5022
示-ㄕˋ-弱-ㄖㄨㄛˋ -5.5767
示-ㄕˋ-意-ㄧˋ -5.3860
示-ㄕˋ-意-ㄧˋ-圖-ㄊㄨˊ -5.7251
示-ㄕˋ-愛-ㄞˋ -6.5679
示-ㄕˋ-播-ㄅㄛ-列-ㄌㄧㄝˋ -7.4241
示-ㄕˋ-波-ㄅㄛ-器-ㄑㄧˋ -7.1231
示-ㄕˋ-波-ㄅㄛ-圖-ㄊㄨˊ -7.4241
示-ㄕˋ-波-ㄅㄛ-管-ㄍㄨㄢˇ -7.4241
示-ㄕˋ-波-ㄅㄛ-鏡-ㄐㄧㄥˋ -7.4241
示-ㄕˋ-波-ㄆㄛ-器-ㄑㄧˋ -7.1231
示-ㄕˋ-波-ㄆㄛ-圖-ㄊㄨˊ -7.4241
示-ㄕˋ-波-ㄆㄛ-管-ㄍㄨㄢˇ -7.4241
示-ㄕˋ-波-ㄆㄛ-鏡-ㄐㄧㄥˋ -7.4241
示-ㄕˋ-眾-ㄓㄨㄥˋ -6.4887
示-ㄕˋ-範-ㄈㄢˋ -4.7228
示-ㄕˋ-範-ㄈㄢˋ-作-ㄗㄨㄛˋ-用-ㄩㄥˋ -6.6783
示-ㄕˋ-範-ㄈㄢˋ-動-ㄉㄨㄥˋ-作-ㄗㄨㄛˋ -7.2803
示-ㄕˋ-範-ㄈㄢˋ-性-ㄒㄧㄥˋ -6.2780
示-ㄕˋ-覆-ㄈㄨˋ -7.5679
示-ㄕˋ-警-ㄐㄧㄥˇ -6.1207
示-ㄕˋ-蹤-ㄗㄨㄥ-劑-ㄐㄧˋ -7.4241
社-ㄕㄜˋ-交-ㄐㄧㄠ -5.0655
社-ㄕㄜˋ-區-ㄑㄩ -4.0002
社-ㄕㄜˋ-區-ㄑㄩ-裡-ㄌㄧˇ -5.7613
社-ㄕㄜˋ-員-ㄩㄢˊ -4.8275
社-ㄕㄜˋ-團-ㄊㄨㄢˊ -4.4344
社-ㄕㄜˋ-團-ㄊㄨㄢˊ-法-ㄈㄚˇ-人-ㄖㄣˊ -5.8332
社-ㄕㄜˋ-大-ㄉㄚˋ -6.0364
社-ㄕㄜˋ-子-ㄗˇ-島-ㄉㄠˇ -5.9470
社-ㄕㄜˋ-子-ㄗ˙ -5.8197
社-ㄕㄜˋ-工-ㄍㄨㄥ -4.9385
社-ㄕㄜˋ-工-ㄍㄨㄥ-師-ㄕ -5.4699
社-ㄕㄜˋ-教-ㄐㄧㄠˋ -5.3078
社-ㄕㄜˋ-教-ㄐㄧㄠˋ-館-ㄍㄨㄢˇ -5.5433
社-ㄕㄜˋ-會-ㄏㄨㄟˋ -3.2481
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-主-ㄓㄨˇ-義-ㄧˋ -4.2891
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-人-ㄖㄣˊ-士-ㄕˋ -5.9379
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-企-ㄑㄧˋ-業-ㄧㄝˋ -5.9001
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-保-ㄅㄠˇ-險-ㄒㄧㄢˇ -5.2311
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-公-ㄍㄨㄥ-平-ㄆㄧㄥˊ -6.1342
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-公-ㄍㄨㄥ-益-ㄧˋ -5.9001
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-制-ㄓˋ-度-ㄉㄨˋ -5.9793
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-化-ㄏㄨㄚˋ -5.4796
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-問-ㄨㄣˋ-題-ㄊㄧˊ -5.2159
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-地-ㄉㄧˋ-位-ㄨㄟˋ -5.7240
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-大-ㄉㄚˋ-眾-ㄓㄨㄥˋ -4.8120
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-學-ㄒㄩㄝˊ -4.8654
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-學-ㄒㄩㄝˊ-家-ㄐㄧㄚ -5.3072
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-學-ㄒㄩㄝˊ-系-ㄒㄧˋ -5.9793
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-實-ㄕˊ-踐-ㄐㄧㄢˋ -5.8332
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-局-ㄐㄩˊ -4.9384
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-工-ㄍㄨㄥ-作-ㄗㄨㄛˋ -5.4741
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-工-ㄍㄨㄥ-作-ㄗㄨㄛˋ-者-ㄓㄜˇ -5.8355
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-心-ㄒㄧㄣ-理-ㄌㄧˇ -5.9793
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-心-ㄒㄧㄣ-理-ㄌㄧˇ-學-ㄒㄩㄝˊ -6.0573
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-性-ㄒㄧㄥˋ -5.5433
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-意-ㄧˋ-識-ㄕˋ -5.8653
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-改-ㄍㄞˇ-革-ㄍㄜˊ -5.4478
社-ㄕㄜˋ-會-ㄏㄨㄟˋ-教-ㄐㄧㄠˋ-育-ㄩˋ -5.8032
